1756899355.2374787,-0.53173828125
1756899355.2938206,-0.66015625
1756899355.3358245,-0.7783203125
1756899355.3863811,-0.865234375
1756899355.4342296,-0.8525390625
1756899355.486219,-0.6416015625
1756899355.5341604,-0.097412109375
1756899355.5862691,0.44970703125
1756899355.6341693,0.62939453125
1756899355.6868103,0.67626953125
1756899355.7342856,0.548828125
1756899355.789653,0.42333984375
1756899355.8350148,0.20849609375
1756899355.8865173,0.0604248046875
1756899355.9347775,-0.047760009765625
1756899355.990005,-0.05206298828125
1756899356.034674,-0.1629638671875
1756899356.0872307,-0.210693359375
1756899356.1347275,-0.365966796875
1756899356.196624,-0.438232421875
1756899356.2393796,-0.59521484375
1756899356.2872767,-0.64111328125
1756899356.3350482,-0.61376953125
1756899356.390483,-0.70556640625
1756899356.434976,-0.73828125
1756899356.4866047,-0.71142578125
1756899356.535964,-0.5654296875
1756899356.586658,-0.8857421875
1756899356.6372023,-1.037109375
1756899356.6865587,-1.0283203125
1756899356.7379692,-0.78515625
1756899356.7877169,-0.06378173828125
1756899356.8421712,-0.1444091796875
1756899356.8867183,-0.406005859375
1756899356.9456518,-0.501953125
1756899356.9861238,-0.34619140625
1756899357.038197,-0.261474609375
1756899357.086379,-0.486083984375
1756899357.1607974,-0.412841796875
1756899357.1881225,-0.68701171875
1756899357.23858,-0.69140625
1756899357.289591,-0.477783203125
1756899357.3386219,-0.5576171875
1756899357.3868635,-0.65625
1756899357.436036,-0.8603515625
1756899357.486055,-0.96240234375
1756899357.5355859,-1.1171875
1756899357.5843534,-1.1044921875
1756899357.6356711,-0.98828125
1756899357.6974883,-0.80517578125
1756899357.738151,-0.2371826171875
1756899357.7901862,-0.2841796875
1756899357.8390548,0.2364501953125
1756899357.8867588,0.49755859375
1756899357.938618,0.447265625
1756899357.9871135,0.196044921875
1756899358.0387814,0.021697998046875
1756899358.086662,-0.08489990234375
1756899358.169533,-0.276611328125
1756899358.1912863,-0.5419921875
1756899358.2380757,-0.6318359375
1756899358.2860527,-0.763671875
1756899358.3384185,-0.8935546875
1756899358.3860338,-0.81494140625
1756899358.4381216,0.21337890625
1756899358.4866455,1.171875
1756899358.5391483,1.3203125
1756899358.584139,1.1240234375
1756899358.6383424,0.74951171875
1756899358.6843295,0.345947265625
1756899358.7388048,0.013641357421875
1756899358.7837703,-0.1236572265625
