0,1,2
1756899354.6766798,,0.7493251685382645
1756899354.6785924,,0.7528853325704972
1756899354.680369,,0.7511052505543808
1756899354.682516,,0.7546654145866135
1756899354.6844137,,0.7582255786188462
1756899354.6862488,,0.7493251685382645
1756899354.6881888,,0.7244040203126356
1756899354.690151,,0.6994828720870069
1756899354.6920002,,0.6959227080547742
1756899354.6941867,,0.7137235282159377
1756899354.696206,,0.7244040203126356
1756899354.6981783,,0.6994828720870069
1756899354.700166,,0.6478604936196328
1756899354.7021368,,0.606918607248957
1756899354.7040832,,0.6140389353134224
1756899354.7060623,,0.6585409857163309
1756899354.7084775,,0.6888023799903088
1756899354.709984,,0.6727816418452617
1756899354.7119522,,0.622939345394004
1756899354.7139003,,0.5962381151522589
1756899354.715836,,0.6175990993456549
1756899354.7179558,,0.66388123176468
1756899354.7199702,,0.6923625440225415
1756899354.7219405,,0.6870222979741925
1756899354.7239091,,0.6656613137807963
1756899354.72577,,0.6585409857163309
1756899354.7278314,,0.6656613137807963
1756899354.730085,,0.6674413957969126
1756899354.7315967,,0.6549808216840982
1756899354.733571,,0.6407401655551674
1756899354.7355611,,0.6443003295874001
1756899354.7375002,,0.669221477813029
1756899354.7394788,,0.6905824620064251
1756899354.7415433,,0.6941426260386578
1756899354.7435534,,0.6870222979741925
1756899354.7455556,,0.6994828720870069
1756899354.7474988,,0.7422048404737991
1756899354.7497876,,0.7920471369250568
1756899354.7514331,,0.8098479570862203
1756899354.7532382,,0.7813666448283587
1756899354.7550998,,0.731524348377101
1756899354.7571712,,0.6941426260386578
1756899354.759129,,0.6674413957969126
1756899354.7610743,,0.6264995094262367
1756899354.76317,,0.5588563928138156
1756899354.7649846,,0.5001136862819763
1756899354.7670598,,0.4876531121691618
1756899354.7726102,,0.525034834507605
1756899354.7796197,,0.57131696692663
1756899354.7798166,,0.5980181971683752
1756899354.7799757,,0.6193791813617713
1756899354.7801294,,0.6567609037002146
1756899354.782927,,0.7048231181353559
1756899354.7831223,,0.7333044303932174
1756899354.7832808,,0.7172836922481703
1756899354.7846866,,0.6763418058774944
1756899354.7867246,,0.6478604936196328
1756899354.788658,,0.633619837490702
1756899354.7909086,,0.6140389353134224
1756899354.7927291,,0.5730970489427464
1756899354.7946951,,0.5392754906365358
1756899354.7966747,,0.5481759007171175
1756899354.7986376,,0.5944580331361425
1756899354.8005972,,0.6371800015229347
1756899354.802603,,0.6353999195068184
1756899354.8045397,,0.5962381151522589
1756899354.8065112,,0.5677568028943973
1756899354.8084595,,0.5766572129749791
1756899354.8104184,,0.6051385252328406
1756899354.8123343,,0.612258853297306
1756899354.814239,,0.5837775410394445
1756899354.8163276,,0.5463958187010012
1756899354.8183134,,0.5446157366848848
1756899354.820253,,0.5837775410394445
1756899354.8223372,,0.6318397554745857
1756899354.8241904,,0.6496405756357492
1756899354.8263955,,0.6353999195068184
1756899354.8281102,,0.6175990993456549
1756899354.8300748,,0.6211592633778876
1756899354.8322637,,0.633619837490702
1756899354.8340015,,0.622939345394004
1756899354.8364327,,0.5677568028943973
1756899354.8382366,,0.4912132762013945
1756899354.8400054,,0.4431510617662532
1756899354.841891,,0.45383155386295126
1756899354.8438327,,0.49655352224974353
1756899354.8458636,,0.5143543424109069
1756899354.847792,,0.4805327841046964
1756899354.84973,,0.4235701595889734
1756899354.8517132,,0.4075494214439263
