Timestamp,Result
1756899689.7553365,-0.51904296875
1756899689.8303094,-0.67138671875
1756899689.894986,-0.80810546875
1756899689.966139,-0.8857421875
1756899690.034276,-0.87060546875
1756899690.106112,-0.7705078125
1756899690.1743617,-0.556640625
1756899690.2462595,-0.392333984375
1756899690.3232498,-0.3623046875
1756899690.386063,-0.297607421875
1756899690.454221,-0.08721923828125
1756899690.5260997,0.2091064453125
1756899690.5941288,0.488037109375
1756899690.6665065,0.69580078125
1756899690.7341845,0.869140625
1756899690.807219,0.876953125
1756899690.8742332,0.77490234375
1756899690.9468048,0.60546875
1756899691.0215592,0.474365234375
1756899691.0861003,0.328857421875
1756899691.1644144,0.1717529296875
1756899691.2293882,0.047515869140625
1756899691.2922962,-0.06878662109375
1756899691.363513,-0.19677734375
1756899691.4322069,-0.35009765625
1756899691.5060225,-0.484375
1756899691.5740974,-0.61181640625
1756899691.645893,-0.74072265625
1756899691.713944,-0.86767578125
1756899691.7859876,-0.6708984375
1756899691.8539846,0.385009765625
1756899691.9261036,0.890625
1756899691.9951453,1.0537109375
1756899692.0662522,0.79541015625
1756899692.137384,0.269775390625
1756899692.2062507,0.056304931640625
1756899692.274239,-0.095703125
1756899692.3461862,-0.123046875
1756899692.4141748,-0.1181640625
1756899692.4870884,-0.05078125
1756899692.5546784,0.09649658203125
1756899692.6338189,0.0965576171875
1756899692.6974313,0.038299560546875
1756899692.7784936,0.04864501953125
1756899692.8371131,-0.03643798828125
1756899692.9071352,-0.111572265625
1756899692.9746819,-0.1732177734375
1756899693.0520759,-0.251708984375
1756899693.1227257,-0.290283203125
1756899693.1861968,-0.2440185546875
1756899693.2546735,-0.10113525390625
1756899693.3258653,-0.0159454345703125
1756899693.3959317,0.03594970703125
1756899693.466762,0.078857421875
1756899693.534465,0.188232421875
1756899693.6065576,0.36328125
1756899693.6752012,0.305419921875
1756899693.7469501,0.303466796875
1756899693.8179402,0.27880859375
1756899693.8835182,0.03448486328125
1756899693.9558995,-0.057220458984375
1756899694.0259693,-0.113037109375
1756899694.091393,-0.12744140625
1756899694.1670005,-0.19775390625
