0,1,2
1756899689.193725,0.1156299247352563,-0.8843208261499601
1756899689.195658,0.1156299247352563,-0.8824621523422014
1756899689.1977468,0.1156299247352563,-0.8685220987840111
1756899689.1998596,0.1156299247352563,-0.8425006654753893
1756899689.201764,0.1156299247352563,-0.8136912214551293
1756899689.2037137,0.1156299247352563,-0.7960338202814216
1756899689.206175,0.1156299247352563,-0.7941751464736629
1756899689.208393,0.1156299247352563,-0.7951044833775422
1756899689.2103956,0.1156299247352563,-0.7820937667232313
1756899689.212091,0.1156299247352563,-0.7700123869727997
1756899689.213555,0.1156299247352563,-0.7895284619542662
1756899689.215515,0.1156299247352563,-0.8564407190335795
1756899689.2175326,0.1156299247352563,-0.9428690510943594
1756899689.2194872,0.1156299247352563,-1.0023466129426377
1756899689.2214222,0.1156299247352563,-1.0200040141163456
1756899689.2234097,0.1156299247352563,-1.026509372443501
1756899689.2253814,0.1156299247352563,-1.058106827175399
1756899689.2273417,0.1156299247352563,-1.1138670414081602
1756899689.2292771,0.1156299247352563,-1.1575458758904897
1756899689.2312603,0.1156299247352563,-1.1612632235060072
1756899689.2331998,0.1156299247352563,-1.1398884747167821
1756899689.2351336,0.1156299247352563,-1.1305951056779886
1756899689.23718,0.1156299247352563,-1.1501111806594548
1756899689.239095,0.1156299247352563,-1.1844966461029909
1756899689.2410944,0.1156299247352563,-1.2151647639310097
1756899689.2431,0.1156299247352563,-1.2402568603357522
1756899689.244989,0.1156299247352563,-1.2765009995870469
1756899689.2470012,0.1156299247352563,-1.3276145293004114
1756899689.2489295,0.1156299247352563,-1.3815160697254139
1756899689.2508848,0.1156299247352563,-1.4233362303999846
1756899689.2530496,0.1156299247352563,-1.450287000612486
1756899689.2548926,0.1156299247352563,-1.4698030755939522
1756899689.256775,0.1156299247352563,-1.493036498190936
1756899689.258782,0.1156299247352563,-1.5181285945956786
1756899689.2607512,0.1156299247352563,-1.5357859957693862
1756899689.2628796,0.1156299247352563,-1.5441500279043006
1756899689.264689,0.1156299247352563,-1.5469380386159386
1756899689.266648,0.1156299247352563,-1.5497260493275766
1756899689.2685957,0.1156299247352563,-1.553443396943094
1756899689.2705784,0.1156299247352563,-1.5608780921741288
1756899689.2725108,0.1156299247352563,-1.5803941671555952
1756899689.2744744,0.1156299247352563,-1.6222143278301662
1756899689.2764676,0.1156299247352563,-1.6714691837357718
1756899689.2784045,0.1156299247352563,-1.7002786277560318
1756899689.2803798,0.1156299247352563,-1.6863385741978414
1756899689.2823272,0.1156299247352563,-1.6454477504271499
1756899689.284307,0.1156299247352563,-1.6194263171185281
1756899689.286243,0.1156299247352563,-1.6333663706767183
1756899689.2882342,0.1156299247352563,-1.6677518361202543
1756899689.2901783,0.1156299247352563,-1.6789038789668067
1756899689.2922049,0.1156299247352563,-1.6510237718504261
1756899689.294134,0.1156299247352563,-1.6119916218874932
1756899689.2961378,0.1156299247352563,-1.598051568329303
1756899689.2980006,0.1156299247352563,-1.6110622849836138
1756899689.300027,0.1156299247352563,-1.6203556540224073
1756899689.3020358,0.1156299247352563,-1.6045569266564583
1756899689.303892,0.1156299247352563,-1.5729594719245605
1756899689.306491,0.1156299247352563,-1.5562314076547321
1756899689.3084843,0.1156299247352563,-1.5618074290780082
1756899689.310322,0.1156299247352563,-1.5673834505012842
1756899689.3122993,0.1156299247352563,-1.5515847231353352
