0,1,2
1756899050.2231262,,-0.25612870799117204
1756899050.2235196,,-0.3907381162608468
1756899050.225546,,-0.47006151756261944
1756899050.2275276,,-0.3859306373940727
1756899050.2294023,,-0.23689879252407567
1756899050.2314088,,-0.19603522215649583
1756899050.233393,,-0.30420349665891305
1756899050.235417,,-0.4340054260618137
1756899050.237214,,-0.44842786266213597
1756899050.239129,,-0.3907381162608468
1756899050.2412057,,-0.4051605528611691
1756899050.2431962,,-0.4844839541629417
1756899050.24537,,-0.498906390763264
1756899050.247193,,-0.37871941909391155
1756899050.2492504,,-0.253724968557785
1756899050.2511926,,-0.31381845439246125
1756899050.2531624,,-0.5421737005642309
1756899050.255127,,-0.7200504186348726
1756899050.256884,,-0.6719756299671316
1756899050.259026,,-0.4844839541629417
1756899050.2609277,,-0.400353073994395
1756899050.262842,,-0.5133288273635863
1756899050.2649276,,-0.6719756299671316
1756899050.266678,,-0.6791868482672927
1756899050.2688673,,-0.5205400456637475
1756899050.27084,,-0.36429698249358927
1756899050.272725,,-0.3426633275931058
1756899050.2747684,,-0.40756429229455615
1756899050.276749,,-0.4652540386958453
1756899050.278803,,-0.45804282039568417
1756899050.2810955,,-0.4243904683282655
1756899050.2827532,,-0.41958298946149136
1756899050.2847114,,-0.4556390809622971
1756899050.2867067,,-0.5085213484968122
1756899050.2886844,,-0.5325587428306827
1756899050.2905102,,-0.4868876935963288
1756899050.2924228,,-0.34747080645987993
1756899050.294387,,-0.18161278555617352
1756899050.2963583,,-0.08786694765407863
1756899050.298524,,-0.1167118208547232
1756899050.3006785,,-0.18642026442294762
1756899050.3029878,,-0.17440156725601239
1756899050.304042,,-0.06382955332020813
1756899050.306043,,0.020301326848338585
1756899050.3080013,,-0.03979215898633764
1756899050.3099847,,-0.20324644045665696
1756899050.3121269,,-0.31622219382584826
1756899050.3139544,,-0.2729548840248814
1756899050.315916,,-0.18161278555617352
1756899050.3179429,,-0.21526513762359223
1756899050.3198678,,-0.400353073994395
1756899050.3225873,,-0.6046709258322942
1756899050.323832,,-0.6671681511003575
1756899050.325714,,-0.5830372709318107
1756899050.3276942,,-0.46765777812923237
1756899050.3297012,,-0.4099680317279432
1756899050.3315823,,-0.3955455951276209
1756899050.3336654,,-0.3402595881597188
1756899050.3356383,,-0.20805391932343106
1756899050.337509,,-0.030177201252789443
1756899050.3394043,,0.14048829851769104
1756899050.3413785,,0.25827153075365644
1756899050.3433716,,0.29673136168784925
1756899050.3452666,,0.2558677913202694
1756899050.3472846,,0.19577430548559316
1756899050.349192,,0.16933317171833562
1756899050.351198,,0.16212195341817448
1756899050.3531709,,0.07799107324962776
1756899050.3550928,,-0.1167118208547232
1756899050.3571,,-0.3210296726926224
1756899050.359067,,-0.3931418556942338
1756899050.3609862,,-0.3186259332592353
1756899050.3630905,,-0.25612870799117204
1756899050.3649628,,-0.3330483698595576
1756899050.366898,,-0.4892914330297158
1756899050.3688867,,-0.5734223131982625
1756899050.3708196,,-0.5253475245305216
1756899050.372758,,-0.44842786266213597
1756899050.374788,,-0.4436203837953619
1756899050.3767602,,-0.4844839541629417
1756899050.3786852,,-0.5349624822640697
1756899050.3806877,,-0.6239008412993906
1756899050.382658,,-0.8089887776701934
1756899050.3845918,,-1.0133066295080926
1756899050.3865943,,-1.1238786434438968
1756899050.3885674,,-1.1623384743780896
1756899050.3904457,,-1.3113703192480866
1756899050.3924358,,-1.6935648891566275
1756899050.3944786,,-2.152679120933554
1756899050.3963218,,-2.4243016769062904
1756899050.3983755,,-2.467568986707257
1756899050.4003544,,-2.4819914233075795
1756899050.4022777,,-2.6214083104440284
1756899050.4043062,,-2.7680364158806383
1756899050.406216,,-2.683905535712092
1756899050.4081717,,-2.349785754471292
1756899050.410175,,-1.9820136211630732
1756899050.4121451,,-1.7368321989575943
1756899050.4140382,,-1.5012657344856635
1756899050.416072,,-1.0998412491100262
1756899050.4183297,,-0.5565961371645531
1756899050.419978,,-0.11911556028811025
1756899050.4219742,,0.03953124231543498
1756899050.4239562,,0.008282629681403341
1756899050.4258406,,0.0034751508146292427
1756899050.4285448,,0.09481724928333711
1756899050.4303792,,0.17414065058510972
1756899050.432197,,0.14289203795107808
1756899050.434136,,0.06356863664930547
1756899050.4360237,,0.06837611551607957
1756899050.438054,,0.16212195341817448
1756899050.439906,,0.20298552378575432
1756899050.4415529,,0.12125838305059465
1756899050.443504,,-0.006139806918918953
1756899050.4455633,,-0.025369722386015345
1756899050.447568,,0.09962472815011121
1756899050.4494696,,0.24865657302010824
1756899050.4514234,,0.27750144622075285
1756899050.453378,,0.14048829851769104
1756899050.4552784,,-0.05181085615327288
1756899050.457335,,-0.11190434198794912
1756899050.4592805,,0.05876115778253137
1756899050.461238,,0.3544211080891384
1756899050.4632049,,0.5395090444599412
1756899050.4651785,,0.46499312202494264
1756899050.4671557,,0.236637875853173
1756899050.469107,,0.15250699568462628
1756899050.471076,,0.37124728412284774
1756899050.473105,,0.7149820230971957
1756899050.4749572,,0.8568026496670316
1756899050.4769747,,0.6524847978291324
1756899050.47893,,0.3255762348884938
1756899050.4809265,,0.17894812945188382
1756899050.482928,,0.26788648848720464
1756899050.4848735,,0.383265981289783
1756899050.4868329,,0.33278745318865494
1756899050.4899848,,0.16933317171833562
1756899050.4907825,,0.07558733381624072
1756899050.492694,,0.09962472815011121
1756899050.4946096,,0.13568081965091694
1756899050.4965582,,0.1236621224839817
1756899050.498652,,0.12125838305059465
1756899050.500589,,0.21019674208591546
1756899050.5025406,,0.34961362922236433
1756899050.504543,,0.383265981289783
1756899050.506515,,0.28952014338768806
1756899050.50844,,0.20298552378575432
1756899050.510465,,0.2606752701870435
1756899050.512361,,0.40249589675687936
1756899050.5143623,,0.4457632065578463
1756899050.5162842,,0.3015388405546233
1756899050.5183108,,0.11164342531704645
1756899050.5202465,,0.07077985494946662
1756899050.5221872,,0.2174079603860766
1756899050.5250592,,0.3928809390233312
1756899050.5261276,,0.4289370305241369
1756899050.5281353,,0.3015388405546233
1756899050.530117,,0.14769951681785218
1756899050.5321343,,0.09481724928333711
1756899050.53397,,0.1188546436172076
1756899050.5360038,,0.11645090418382055
1756899050.537997,,0.04193498174882203
1756899050.5398629,,-0.04459963785311174
1756899050.541854,,-0.037388419552950594
1756899050.5438905,,0.08279855211640186
1756899050.545825,,0.2414453547199471
1756899050.5478115,,0.33759493205542906
1756899050.549745,,0.3231724954551068
1756899050.551678,,0.2318303969863989
1756899050.5537076,,0.14769951681785218
1756899050.55562,,0.1332770802175299
1756899050.5576231,,0.15250699568462628
1756899050.5595942,,0.15010325625123924
1756899050.561483,,0.09962472815011121
1756899050.5635197,,0.04193498174882203
1756899050.565496,,0.05154993948237022
1756899050.567391,,0.13808455908430398
1756899050.5694196,,0.24384909415333414
1756899050.5714018,,0.3015388405546233
1756899050.5733154,,0.3135575377215586
1756899050.5753164,,0.33278745318865494
1756899050.577375,,0.3736510235562348
1756899050.5792494,,0.3880734601565571
1756899050.581198,,0.3039425799880104
1756899050.5831437,,0.14289203795107808
1756899050.5851457,,-0.010947285785693052
1756899050.5871158,,-0.09267442652085271
1756899050.5890973,,-0.08786694765407863
1756899050.59102,,-0.034984680119563544
1756899050.5929582,,0.025108805715112686
1756899050.594981,,0.07318359438285367
1756899050.596917,,0.09962472815011121
1756899050.5988586,,0.10683594645027235
1756899050.6008818,,0.1140471647504335
1756899050.6028185,,0.15010325625123924
1756899050.6048095,,0.21019674208591546
1756899050.60679,,0.2462528335867212
1756899050.6087167,,0.19096682661881906
1756899050.610669,,0.06597237608269252
1756899050.6126883,,-0.03258094068617649
1756899050.6147275,,-0.027773461819402396
1756899050.6166143,,0.07077985494946662
1756899050.61859,,0.17894812945188382
1756899050.6204722,,0.21019674208591546
1756899050.6225162,,0.14769951681785218
1756899050.6244245,,0.029916284581886783
1756899050.626451,,-0.06623329275359519
1756899050.6283815,,-0.09748190538762681
1756899050.6303306,,-0.059022074453434034
1756899050.6323252,,-0.01575476465246715
1756899050.634261,,-0.01575476465246715
1756899050.63627,,-0.04700337728649879
1756899050.6382074,,-0.06623329275359519
1756899050.6401515,,-0.059022074453434034
1756899050.6421714,,-0.056618335020046984
1756899050.6440516,,-0.06623329275359519
1756899050.646094,,-0.04219589841972469
1756899050.6480782,,0.03472376344866088
1756899050.649981,,0.10202846758349825
1756899050.6519945,,0.04193498174882203
1756899050.653985,,-0.1407492151885937
1756899050.6558878,,-0.26574366572472025
1756899050.657797,,-0.1936314827231088
1756899050.6598265,,-0.0133510252190801
1756899050.6618326,,0.013090108548177439
1756899050.6637578,,-0.20084270102326993
1756899050.6658387,,-0.4460241232287489
1756899050.6676743,,-0.43640916549520076
1756899050.669639,,-0.18161278555617352
1756899050.6716597,,-0.020562243519241248
1756899050.6735935,,-0.21766887705697927
1756899050.675542,,-0.6599569328001964
1756899050.6775055,,-0.9676355802737386
1756899050.6794374,,-0.9123495733058365
1756899050.681486,,-0.6671681511003575
1756899050.6834252,,-0.5638073554647143
1756899050.685362,,-0.7128392003347115
1756899050.6873505,,-0.9123495733058365
1756899050.6893036,,-0.8931196578387401
1756899050.6913078,,-0.6527457145000352
1756899050.6932294,,-0.4219867288948784
1756899050.695207,,-0.4219867288948784
1756899050.697193,,-0.6214971018660036
