0,1,2
1756805814.80158,0.03375867367732278,-1.0392651904357857
1756805814.8026907,0.03375867367732278,-1.148199340182153
1756805814.804586,0.03375867367732278,-1.1880532974064337
1756805814.8065708,0.03375867367732278,-1.0764622171784477
1756805814.8085363,0.03375867367732278,-0.9117325273180873
1756805814.8105395,0.03375867367732278,-0.8585939176857129
1756805814.8124795,0.03375867367732278,-0.932987971171037
1756805814.814809,0.03375867367732278,-0.9728419283953178
1756805814.8167453,0.03375867367732278,-0.8267107519062884
1756805814.8186312,0.03375867367732278,-0.5716454256708917
1756805814.8206525,0.03375867367732278,-0.42285731870024357
1756805814.822688,0.03375867367732278,-0.47068206736938045
1756805814.8246255,0.03375867367732278,-0.5716454256708917
1756805814.8266642,0.03375867367732278,-0.5450761208547045
1756805814.829346,0.03375867367732278,-0.40425880532891256
1756805814.8306456,0.03375867367732278,-0.32455089088035105
1756805814.8324196,0.03375867367732278,-0.39097415292081894
1756805814.8345635,0.03375867367732278,-0.48928058074071146
1756805814.8364751,0.03375867367732278,-0.44145583207157457
1756805814.8383422,0.03375867367732278,-0.2342152545053147
1756805814.8403,0.03375867367732278,-0.013690024530961244
1756805814.84227,0.03375867367732278,0.10321491666026227
1756805814.8442428,0.03375867367732278,0.16963817870073017
1756805814.8463469,0.03375867367732278,0.31045549422652213
1756805814.8482206,0.03375867367732278,0.5389515156457317
1756805814.8505666,0.03375867367732278,0.7302505103222794
1756805814.8521476,0.03375867367732278,0.762133676101704
1756805814.853971,0.03375867367732278,0.6558564568369553
1756805814.8561263,0.03375867367732278,0.5230099327560195
1756805814.858072,0.03375867367732278,0.46455746216040766
1756805814.8599644,0.03375867367732278,0.4884698364949761
1756805814.8619306,0.03375867367732278,0.5442653766089691
1756805814.8638868,0.03375867367732278,0.5947470557597248
1756805814.8658562,0.03375867367732278,0.6213163605759119
1756805814.867826,0.03375867367732278,0.6106886386494371
1756805814.869835,0.03375867367732278,0.5788054728700125
1756805814.871814,0.03375867367732278,0.5761485423883937
1756805814.873616,0.03375867367732278,0.6478856653920991
1756805814.8757336,0.03375867367732278,0.7674475370649414
1756805814.877709,0.03375867367732278,0.8471554515135029
1756805814.8797245,0.03375867367732278,0.8418415905502654
1756805814.8820484,0.03375867367732278,0.7966737723627473
1756805814.883609,0.03375867367732278,0.7913599113995099
1756805814.8854983,0.03375867367732278,0.8312138686237905
1756805814.8875792,0.03375867367732278,0.8657539648848339
1756805814.889491,0.03375867367732278,0.8657539648848339
1756805814.8914256,0.03375867367732278,0.8710678258480713
1756805814.893286,0.03375867367732278,0.9215495049988269
1756805814.89525,0.03375867367732278,0.9879727670392948
1756805814.8972356,0.03375867367732278,1.0092282108922446
1756805814.8993,0.03375867367732278,0.9640603927047264
1756805814.9012425,0.03375867367732278,0.9295202964436831
1756805814.9033897,0.03375867367732278,0.9667173231863452
1756805814.905098,0.03375867367732278,1.0623668205246188
1756805814.907159,0.03375867367732278,1.1234762216018495
1756805814.909121,0.03375867367732278,1.0836222643775686
1756805814.91112,0.03375867367732278,0.9428049488517767
1756805814.9130514,0.03375867367732278,0.7860460504362724
1756805814.9157443,0.03375867367732278,0.6877396226163799
1756805814.9172485,0.03375867367732278,0.6824257616531425
1756805814.919175,0.03375867367732278,0.7355643712855168
1756805814.9211905,0.03375867367732278,0.7647906065833227
1756805814.92322,0.03375867367732278,0.7089950664693296
1756805814.925112,0.03375867367732278,0.6080317081678184
1756805814.9270835,0.03375867367732278,0.5495792375722066
1756805814.9290416,0.03375867367732278,0.592090125278106
1756805814.9310398,0.03375867367732278,0.6638272482818114
1756805814.9330137,0.03375867367732278,0.6558564568369553
1756805814.9349873,0.03375867367732278,0.5522361680538254
1756805814.9370503,0.03375867367732278,0.43798815734422053
1756805814.938878,0.03375867367732278,0.37687875626699
1756805814.940833,0.03375867367732278,0.3529663819324216
1756805814.9428437,0.03375867367732278,0.28122925892871625
1756805814.9447742,0.03375867367732278,0.16432431773749273
1756805814.9466586,0.03375867367732278,0.0925871947337874
1756805814.9487891,0.03375867367732278,0.12181343003159328
1756805814.9506648,0.03375867367732278,0.21214906640662964
1756805814.9526694,0.03375867367732278,0.2732584674838601
1756805814.9545922,0.03375867367732278,0.2759153979654788
1756805814.9565768,0.03375867367732278,0.2892000503735724
1756805814.9585495,0.03375867367732278,0.3556233124140403
1756805814.9604914,0.03375867367732278,0.4247035049361269
1756805814.962499,0.03375867367732278,0.40876192204641465
1756805814.9644115,0.03375867367732278,0.27857232844709756
1756805814.9664078,0.03375867367732278,0.09790105569702483
1756805814.9688,0.03375867367732278,-0.06948556464495428
1756805814.970308,0.03375867367732278,-0.21030288017074625
1756805814.9724529,0.03375867367732278,-0.34049247377006336
1756805814.974257,0.03375867367732278,-0.48928058074071146
1756805814.976362,0.03375867367732278,-0.7071488802334461
1756805814.9782023,0.03375867367732278,-1.0684914257335916
1756805814.9800618,0.03375867367732278,-1.6051913830205722
1756805814.9820232,0.03375867367732278,-2.2215992547561143
1756805814.984161,0.03375867367732278,-2.739700698671764
1756805814.9858737,0.03375867367732278,-3.0744739393557223
1756805814.987915,0.03375867367732278,-3.3321961960727378
1756805814.9903548,0.03375867367732278,-3.640400131940509
1756805814.9919472,0.03375867367732278,-3.9432902068450426
1756805814.9939878,0.03375867367732278,-4.0309689127384605
1756805814.995833,0.03375867367732278,-3.7838743779479196
1756805814.99774,0.03375867367732278,-3.3321961960727378
1756805815.006322,0.03375867367732278,-2.9124011799769804
1756805815.0072005,0.03375867367732278,-2.5855987307378787
1756805815.007799,0.03375867367732278,-2.197686880421546
1756805815.0083869,0.03375867367732278,-1.6477022707264717
1756805815.009356,0.03375867367732278,-1.0578637038071166
1756805815.009961,0.03375867367732278,-0.6380686877113596
1756805815.0114937,0.03375867367732278,-0.4308281101450997
1756805815.0134468,0.03375867367732278,-0.25812762883988316
1756805815.0155628,0.03375867367732278,0.01287928028522592
1756805815.017941,0.03375867367732278,0.302484702781666
1756805815.0193155,0.03375867367732278,0.4140757830096521
1756805815.0213432,0.03375867367732278,0.2759153979654788
1756805815.0235512,0.03375867367732278,0.010222349803607204
1756805815.0254395,0.03375867367732278,-0.22093060209722112
1756805815.0276992,0.03375867367732278,-0.38566029195758156
1756805815.0291045,0.03375867367732278,-0.5583607732627981
1756805815.0311675,0.03375867367732278,-0.7868567946820076
1756805815.0331888,0.03375867367732278,-1.0339513294725482
1756805815.0350862,0.03375867367732278,-1.2438488375204269
1756805815.0372288,0.03375867367732278,-1.3899800140094563
1756805815.03906,0.03375867367732278,-1.4936003027925862
1756805815.040893,0.03375867367732278,-1.5706512867595288
1756805815.0431068,0.03375867367732278,-1.6237898963919033
1756805815.044918,0.03375867367732278,-1.6503592012080903
1756805815.0470154,0.03375867367732278,-1.674271575542659
1756805815.0491338,0.03375867367732278,-1.7433517680647455
1756805815.0508974,0.03375867367732278,-1.9001106664802496
1756805815.053062,0.03375867367732278,-2.1578329231972653
1756805815.0548346,0.03375867367732278,-2.439467554248849
1756805815.057337,0.03375867367732278,-2.6440512013334905
1756805815.0594397,0.03375867367732278,-2.752985351079858
1756805815.0607207,0.03375867367732278,-2.814094752157088
1756805815.062826,0.03375867367732278,-2.9044303885321243
1756805815.0646603,0.03375867367732278,-2.981481372499067
1756805815.0665674,0.03375867367732278,-2.9442843457564054
1756805815.0690112,0.03375867367732278,-2.7901823778225197
1756805815.070372,0.03375867367732278,-2.662649714704821
1756805815.0727415,0.03375867367732278,-2.694532880484246
1756805815.0745096,0.03375867367732278,-2.8406640569732753
1756805815.0765896,0.03375867367732278,-2.9203719714218366
1756805815.0786502,0.03375867367732278,-2.8486348484181314
